Altium Designer Pick and Place Locations
D:\PAY_IFB\hw\HW\PAY_IFB\2_PAY_IFP_V2\SpaceLiin_Satellite_4U_IFP_HW_2.0.0\01_DESIGN\Project Outputs for BEE-1012 PAY-IF V110\Pick Place for BEE-1012 PAY-IF V1.1.0.txt

========================================================================================================================
File Design Information:

Date:       26-04-26
Time:       15:34
Revision:   6ed85aece5cbaad513e650c5be58fe69db773875
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                               
C181       10uF/20V                            BottomLayer CAP_C_2012X110                         78.2322      59.9440      90       "CAP CHIP High Value"                                                                                                                     
C180       0.01uF/16V                          BottomLayer CAP_C_1608X80_L                        75.4380      57.1500      180      "CAP CHIP"                                                                                                                                
C179       2.2nF/10V                           BottomLayer CAP_C_1005X50_L                        78.6038      72.5535      180      "CAP CHIP"                                                                                                                                
C178       2.2nF/10V                           BottomLayer CAP_C_1005X50_L                        78.6038      69.5055      180      "CAP CHIP"                                                                                                                                
C177       1uF/20V                             TopLayer    CAP_C_1005X50_L                        73.2152      70.2151      0        "CAP CHIP"                                                                                                                                
C176       47uF/25V                            TopLayer    CAP_C_3225X80                          78.2797      71.5444      180      "CAP CHIP High Value"                                                                                                                     
C175       47uF/25V                            TopLayer    CAP_C_3225X80                          78.2877      67.2274      180      "CAP CHIP High Value"                                                                                                                     
C174       47uF/25V                            TopLayer    CAP_C_3225X80                          73.2077      67.2274      0        "CAP CHIP High Value"                                                                                                                     
C171       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        81.7880      58.8010      180      CAP                                                                                                                                       
C170       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        75.1033      54.1579      0        CAP                                                                                                                                       
C169       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        21.9818      17.7580      0        CAP                                                                                                                                       
C168       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        15.9495      16.0260      270      CAP                                                                                                                                       
C167       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        15.9495      13.8670      90       CAP                                                                                                                                       
C166       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        17.1872      34.2440      180      CAP                                                                                                                                       
C165       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        23.4735      32.0060      270      CAP                                                                                                                                       
C164       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        23.4735      30.0178      90       CAP                                                                                                                                       
C163       0.1uF/20V                           BottomLayer CAP_C_1005X50_L                        67.6837      78.0113      270      "CAP CHIP"                                                                                                                                
C161       0.1uF/20V                           BottomLayer CAP_C_1005X50_L                        56.6070      77.8823      270      "CAP CHIP"                                                                                                                                
C162       1uF/20V                             BottomLayer CAP_C_1005X50_L                        68.6360      78.0113      270      "CAP CHIP"                                                                                                                                
C159       0.1uF/20V                           BottomLayer CAP_C_1005X50_L                        61.6723      77.8823      270      "CAP CHIP"                                                                                                                                
C160       1uF/20V                             BottomLayer CAP_C_1005X50_L                        55.6587      77.8823      270      "CAP CHIP"                                                                                                                                
C157       0.1uF/20V                           BottomLayer CAP_C_1005X50_L                        50.7290      77.8823      270      "CAP CHIP"                                                                                                                                
C158       1uF/20V                             BottomLayer CAP_C_1005X50_L                        62.6387      77.8823      270      "CAP CHIP"                                                                                                                                
C155       1uF/20V                             TopLayer    CAP_C_1005X50_L                        68.0252      41.2767      180      "CAP CHIP"                                                                                                                                
C154       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        64.3890      79.6290      180      CAP                                                                                                                                       
C153       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        58.2687      79.6290      0        CAP                                                                                                                                       
C138       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        83.0580      41.4020      0        CAP                                                                                                                                       
C135       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        40.3965      59.9251      90       CAP                                                                                                                                       
C134       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        30.9397      76.5335      90       CAP                                                                                                                                       
C132       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        32.0804      76.5335      90       CAP                                                                                                                                       
C131       0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        29.7990      76.5335      90       CAP                                                                                                                                       
C130       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        21.7484      37.9474      0        CAP                                                                                                                                       
C129       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        29.8175      58.8960      180      CAP                                                                                                                                       
C128       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        23.6940      58.8960      0        CAP                                                                                                                                       
C127       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        29.1115      61.4007      270      CAP                                                                                                                                       
C126       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        24.1295      61.2404      270      CAP                                                                                                                                       
C125       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        30.1130      64.5530      180      CAP                                                                                                                                       
C124       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        24.2020      64.1030      90       CAP                                                                                                                                       
C123       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        27.8403      66.2620      90       CAP                                                                                                                                       
C122       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        25.4380      66.2620      90       CAP                                                                                                                                       
C121       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        30.2725      66.2300      90       CAP                                                                                                                                       
C120       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        23.0598      66.2620      90       CAP                                                                                                                                       
C119       0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        27.1230      68.4210      270      CAP                                                                                                                                       
C118       1uF/20V                             TopLayer    CAP_C_1005X50_L                        29.2820      68.5480      270      "CAP CHIP"                                                                                                                                
C117       0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.2695      24.7850      0        CAP                                                                                                                                       
C116       0.1uF/10V                           TopLayer    CAP_C_0603x30                          57.5165      21.4590      270      CAP                                                                                                                                       
C115       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        53.9126      33.4933      0        CAP                                                                                                                                       
C114       0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.6138      33.4177      90       CAP                                                                                                                                       
C113       0.1uF/10V                           TopLayer    CAP_C_0603x30                          52.4441      33.4933      270      CAP                                                                                                                                       
C112       0.1uF/10V                           BottomLayer CAP_C_0603x30                          55.3050      27.9997      180      CAP                                                                                                                                       
C111       0.1uF/10V                           TopLayer    CAP_C_0603x30                          48.6472      33.3508      270      CAP                                                                                                                                       
C110       0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.2793      36.3682      90       CAP                                                                                                                                       
C109       0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.9133      36.3682      90       CAP                                                                                                                                       
C108       4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        54.2964      28.9000      270      CAP                                                                                                                                       
C107       0.1uF/10V                           TopLayer    CAP_C_0603x30                          53.4489      36.1921      0        CAP                                                                                                                                       
C106       0.1uF/10V                           TopLayer    CAP_C_0603x30                          47.6576      35.7742      270      CAP                                                                                                                                       
C105       0.1uF/10V                           TopLayer    CAP_C_0603x30                          49.6121      37.1725      0        CAP                                                                                                                                       
C104       0.1uF/10V                           BottomLayer CAP_C_0603x30                          55.2998      29.1939      0        CAP                                                                                                                                       
C103       0.1uF/10V                           TopLayer    CAP_C_0603x30                          49.1842      36.1260      270      CAP                                                                                                                                       
C102       0.1uF/10V                           TopLayer    CAP_C_0603x30                          45.6920      37.2395      0        CAP                                                                                                                                       
C101       0.1uF/10V                           TopLayer    CAP_C_0603x30                          53.2409      38.0863      0        CAP                                                                                                                                       
C100       0.1uF/10V                           TopLayer    CAP_C_0603x30                          46.3952      39.7138      90       CAP                                                                                                                                       
C99        0.1uF/10V                           TopLayer    CAP_C_0603x30                          47.4780      40.0148      90       CAP                                                                                                                                       
C98        0.1uF/10V                           TopLayer    CAP_C_0603x30                          48.9910      38.4609      270      CAP                                                                                                                                       
C97        0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.9488      38.7019      0        CAP                                                                                                                                       
C96        0.1uF/10V                           TopLayer    CAP_C_0603x30                          53.5721      34.4880      0        CAP                                                                                                                                       
C95        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        64.4978      15.1995      180      CAP                                                                                                                                       
C94        0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.1282      21.6045      90       CAP                                                                                                                                       
C93        0.1uF/10V                           TopLayer    CAP_C_0603x30                          58.9017      20.7968      90       CAP                                                                                                                                       
C92        0.1uF/10V                           TopLayer    CAP_C_0603x30                          57.5165      20.0082      90       CAP                                                                                                                                       
C91        0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.1282      20.0082      270      CAP                                                                                                                                       
C90        0.1uF/10V                           TopLayer    CAP_C_0603x30                          58.9017      19.2285      270      CAP                                                                                                                                       
C89        0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.1282      17.6077      90       CAP                                                                                                                                       
C88        0.1uF/10V                           TopLayer    CAP_C_0603x30                          57.5165      18.4063      270      CAP                                                                                                                                       
C87        0.1uF/10V                           TopLayer    CAP_C_0603x30                          64.5167      16.2532      180      CAP                                                                                                                                       
C86        0.1uF/10V                           TopLayer    CAP_C_0603x30                          57.5165      16.8185      270      CAP                                                                                                                                       
C85        0.1uF/10V                           TopLayer    CAP_C_0603x30                          57.5165      26.4062      270      CAP                                                                                                                                       
C84        0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.9277      26.4057      270      CAP                                                                                                                                       
C83        0.1uF/10V                           TopLayer    CAP_C_0603x30                          57.5165      28.0081      270      CAP                                                                                                                                       
C82        0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.9277      28.0229      270      CAP                                                                                                                                       
C81        0.1uF/10V                           TopLayer    CAP_C_0603x30                          59.3167      22.8250      180      CAP                                                                                                                                       
C80        0.1uF/10V                           TopLayer    CAP_C_0603x30                          63.3689      23.5810      90       CAP                                                                                                                                       
C79        0.1uF/10V                           TopLayer    CAP_C_0603x30                          63.5432      20.7968      180      CAP                                                                                                                                       
C78        0.1uF/10V                           TopLayer    CAP_C_0603x30                          64.1047      18.7933      0        CAP                                                                                                                                       
C77        0.1uF/10V                           TopLayer    CAP_C_0603x30                          59.6464      16.8185      180      CAP                                                                                                                                       
C76        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        59.9853      17.6267      180      CAP                                                                                                                                       
C75        0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        65.6462      53.0858      90       CAP                                                                                                                                       
C74        0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        61.4084      53.2135      90       CAP                                                                                                                                       
C73        0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        41.6560      24.8438      270      CAP                                                                                                                                       
C72        2.2uF/10V                           TopLayer    CAP_C_1005X50_L                        58.2987      64.3006      270      "CAP CHIP"                                                                                                                                
C71        0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        63.4826      53.0857      90       CAP                                                                                                                                       
C70        18pF/10V                            BottomLayer CAP_C_1005X50_L                        65.8093      41.7541      90       CAP                                                                                                                                       
C69        0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        39.1366      28.5060      270      CAP                                                                                                                                       
C68        0.1uF/10V                           TopLayer    CAP_C_0603x30                          43.1046      37.0798      90       CAP                                                                                                                                       
C67        0.1uF/10V                           TopLayer    CAP_C_0603x30                          43.7855      37.0800      90       CAP                                                                                                                                       
C66        0.1uF/10V                           TopLayer    CAP_C_0603x30                          46.0360      38.0756      270      CAP                                                                                                                                       
C64        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        53.1221      41.4468      0        CAP                                                                                                                                       
C63        0.1uF/10V                           TopLayer    CAP_C_0603x30                          52.9535      42.2534      0        CAP                                                                                                                                       
C62        18pF/10V                            BottomLayer CAP_C_1005X50_L                        45.6267      27.0510      180      CAP                                                                                                                                       
C61        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        51.0403      41.4397      0        CAP                                                                                                                                       
C60        0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.3083      43.5803      270      CAP                                                                                                                                       
C59        0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.9324      43.5798      270      CAP                                                                                                                                       
C58        0.1uF/10V                           TopLayer    CAP_C_0603x30                          47.8397      43.2464      180      CAP                                                                                                                                       
C57        0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        60.4520      47.4980      90       CAP                                                                                                                                       
C56        0.1uF/10V                           TopLayer    CAP_C_0603x30                          53.0110      44.0821      0        CAP                                                                                                                                       
C55        18pF/10V                            BottomLayer CAP_C_1005X50_L                        43.5999      27.0510      0        CAP                                                                                                                                       
C54        0.1uF/10V                           TopLayer    CAP_C_0603x30                          48.5774      46.2361      90       CAP                                                                                                                                       
C53        0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.9850      46.1249      90       CAP                                                                                                                                       
C52        0.1uF/10V                           TopLayer    CAP_C_0603x30                          53.2716      46.5139      90       CAP                                                                                                                                       
C51        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        52.2331      46.5268      90       CAP                                                                                                                                       
C50        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        40.1966      33.1905      180      CAP                                                                                                                                       
C49        0.1uF/10V                           TopLayer    CAP_C_0603x30                          52.9329      40.0048      0        CAP                                                                                                                                       
C48        0.1uF/10V                           TopLayer    CAP_C_0603x30                          40.1857      34.2266      180      CAP                                                                                                                                       
C47        0.1uF/10V                           TopLayer    CAP_C_0603x30                          42.8077      33.7944      270      CAP                                                                                                                                       
C46        0.1uF/10V                           TopLayer    CAP_C_0603x30                          48.0050      44.3548      90       CAP                                                                                                                                       
C45        0.1uF/10V                           TopLayer    CAP_C_0603x30                          49.6033      43.6096      90       CAP                                                                                                                                       
C44        0.1uF/10V                           TopLayer    CAP_C_0603x30                          42.0253      36.0971      90       CAP                                                                                                                                       
C43        0.1uF/10V                           TopLayer    CAP_C_0603x30                          43.7821      35.9407      0        CAP                                                                                                                                       
C42        0.1uF/10V                           TopLayer    CAP_C_0603x30                          44.7550      41.2397      180      CAP                                                                                                                                       
C41        0.1uF/10V                           TopLayer    CAP_C_0603x30                          47.9400      41.9033      90       CAP                                                                                                                                       
C40        0.1uF/10V                           TopLayer    CAP_C_0603x30                          43.9965      42.7055      270      CAP                                                                                                                                       
C39        0.1uF/10V                           TopLayer    CAP_C_0603x30                          44.7551      37.7518      270      CAP                                                                                                                                       
C38        0.1uF/10V                           TopLayer    CAP_C_0603x30                          40.4427      35.8471      180      CAP                                                                                                                                       
C37        0.1uF/10V                           TopLayer    CAP_C_0603x30                          49.6500      41.6134      270      CAP                                                                                                                                       
C36        0.1uF/10V                           TopLayer    CAP_C_0603x30                          40.2215      38.0756      180      CAP                                                                                                                                       
C35        0.1uF/10V                           TopLayer    CAP_C_0603x30                          40.4654      40.0048      180      CAP                                                                                                                                       
C34        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        41.9536      33.4380      270      CAP                                                                                                                                       
C33        0.1uF/10V                           TopLayer    CAP_C_0603x30                          42.2174      38.8869      180      CAP                                                                                                                                       
C32        0.1uF/10V                           TopLayer    CAP_C_0603x30                          45.4020      44.2612      90       CAP                                                                                                                                       
C31        0.1uF/10V                           TopLayer    CAP_C_0603x30                          46.7051      46.2176      90       CAP                                                                                                                                       
C30        0.1uF/10V                           TopLayer    CAP_C_0603x30                          43.0397      41.2502      180      CAP                                                                                                                                       
C29        0.1uF/10V                           TopLayer    CAP_C_0603x30                          40.5781      42.0838      180      CAP                                                                                                                                       
C28        0.1uF/10V                           TopLayer    CAP_C_0603x30                          42.8093      46.2356      90       CAP                                                                                                                                       
C27        0.1uF/10V                           TopLayer    CAP_C_0603x30                          44.7873      46.3495      90       CAP                                                                                                                                       
C26        0.1uF/10V                           TopLayer    CAP_C_0603x30                          44.7551      33.7798      270      CAP                                                                                                                                       
C25        0.1uF/10V                           TopLayer    CAP_C_0603x30                          45.4226      35.7379      270      CAP                                                                                                                                       
C24        0.1uF/10V                           TopLayer    CAP_C_0603x30                          43.1301      43.5798      180      CAP                                                                                                                                       
C23        0.1uF/10V                           TopLayer    CAP_C_0603x30                          40.8605      44.3977      180      CAP                                                                                                                                       
C22        0.1uF/10V                           TopLayer    CAP_C_0603x30                          42.3735      44.8192      0        CAP                                                                                                                                       
C21        0.1uF/10V                           TopLayer    CAP_C_0603x30                          43.7788      44.2300      0        CAP                                                                                                                                       
C20        0.1uF/10V                           TopLayer    CAP_C_0603x30                          39.8688      46.0171      180      CAP                                                                                                                                       
C19        4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        40.0411      45.2568      180      CAP                                                                                                                                       
C18        0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        66.6170      65.2780      180      CAP                                                                                                                                       
C17        0.1uF/10V                           TopLayer    CAP_C_1005X50_L                        66.6170      64.2620      180      CAP                                                                                                                                       
C16        4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        59.5009      64.1830      270      CAP                                                                                                                                       
C15        4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        62.2300      64.1830      270      CAP                                                                                                                                       
C14        4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        60.8330      64.1830      90       CAP                                                                                                                                       
C13        0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        60.3250      74.0410      90       CAP                                                                                                                                       
C12        22uF/10V                            BottomLayer CAP_C_1608X80                          54.3975      70.7770      90       CAP                                                                                                                                       
C11        4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        55.9715      70.3210      270      CAP                                                                                                                                       
C10        22uF/10V                            BottomLayer CAP_C_1608X80                          54.3975      67.8180      270      CAP                                                                                                                                       
C7         4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        65.2780      68.3260      90       CAP                                                                                                                                       
C6         0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        60.0774      56.2342      180      CAP                                                                                                                                       
C5         0.1uF/10V                           BottomLayer CAP_C_1005X50_L                        64.1350      55.8110      270      CAP                                                                                                                                       
C4         4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        60.0779      55.2260      180      CAP                                                                                                                                       
C2         22uF/10V                            BottomLayer CAP_C_1608X80                          66.7235      70.7770      90       CAP                                                                                                                                       
C1         4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        65.2837      70.2869      270      CAP                                                                                                                                       
H10        9774060360R                         TopLayer    M4.4                                   81.6400      82.6700      0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
H9         9774060360R                         TopLayer    M4.4                                   16.9000      48.4100      0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
H8         9774060360R                         TopLayer    M4.4                                   16.9000      82.6700      0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
H7         9774060360R                         TopLayer    M4.4                                   81.6400      48.4100      0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
H6         9774060360R                         TopLayer    M4.4                                   16.7200      38.6000      0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
H5         9774060360R                         TopLayer    M4.4                                   75.7200      38.6000      0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
H4         9774060360R                         TopLayer    M4.4                                   75.7200      4.6000       0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
H3         9774060360R                         TopLayer    M4.4                                   16.7200      4.6000       0        "WA-SMSI SMT Steel Spacer with
internal Thread"                                                                                          
J9         473460001                           BottomLayer 47346-0001_MOL                         44.1435      83.7950      0        "Micro-USB B Receptacle with Flange, Bottom Mount, Surface Mount, Lead-Free"                                                              
